nodeId, floodingId, time, packetType, msg
 12,22,54.341151333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 12,17,54.341151333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 11 
 19,32,54.376151333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 19,23,54.376151333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 12 
 44,13,54.471151333,4  ,HANDLE_PROTOCOL_PACKET FROM 45 
 44,13,54.471151333,4  ,INIT_LOCATION_UPDATE_O to 43 
 44,14,54.471151333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 37 
 44,15,54.471151333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 37 
 39,14,54.476151333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 39,8,54.476151333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 32 
  6,22,54.521152333,6  ,HANDLE_PROTOCOL_PACKET FROM 5 
  6,0,54.521152333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (500, 400) 
  6,0,54.521152333,7  ,INIT_DATA to 13 / 13  
  6,0,54.521152333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (500, 400) 
  6,0,54.521152333,7  ,INIT_DATA to 13 / 13  
  6,0,54.521152333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (500, 400) 
  6,0,54.521152333,7  ,INIT_DATA to 13 / 13  
  5,23,54.526152333,6  ,HANDLE_PROTOCOL_PACKET FROM 6 
  5,23,54.526152333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 4 
 11,17,54.556152333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 11,14,54.556152333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 4 
 12,23,54.591152333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 12,18,54.591152333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 5 
 32,8,54.691152333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 32,8,54.691152333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 25 
 37,14,54.716152333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 37,8,54.716152333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 30 
 38,14,54.721152333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 38,8,54.721152333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 31 
 39,15,54.726152333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 39,9,54.726152333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 32 
  4,21,54.771153333,6  ,HANDLE_PROTOCOL_PACKET FROM 5 
  4,20,54.771153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 3 
  7,22,54.776153333,3  ,HANDLE_PROTOCOL_PACKET FROM 6 
  7,14,54.776153333,3  ,INIT_LOCATION_UPDATE_C to 14 
  7,15,54.776153333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 6 
  7,16,54.776153333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 14 
  7,17,54.776153333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 14 
 14,17,54.781153333,6  ,HANDLE_PROTOCOL_PACKET FROM 7 
 14,15,54.781153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 21 
  4,14,54.801153333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
  4,21,54.801153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 3 
  5,18,54.806153333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
  5,24,54.806153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 6 
 21,15,54.816153333,6  ,HANDLE_PROTOCOL_PACKET FROM 7 
 21,16,54.816153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 28 
 28,16,54.851153333,6  ,HANDLE_PROTOCOL_PACKET FROM 7 
 28,14,54.851153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 35 
 35,14,54.886153333,6  ,HANDLE_PROTOCOL_PACKET FROM 7 
 35,14,54.886153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 34 
 25,8,54.906153333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 25,18,54.906153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 34,14,54.921153333,6  ,HANDLE_PROTOCOL_PACKET FROM 7 
 34,11,54.921153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 41 
 30,8,54.931153333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 30,8,54.931153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 23 
 31,8,54.936153333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 31,8,54.936153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 24 
 32,9,54.941153333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 32,9,54.941153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 25 
 37,15,54.966153333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 37,9,54.966153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 30 
 38,15,54.971153333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 38,9,54.971153333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 31 
  3,20,55.016154333,6  ,HANDLE_PROTOCOL_PACKET FROM 5 
  3,0,55.016154333,7  ,Relay IP packet to 4 
  3,0,55.016154333,7  ,INIT_DATA to 4 / 4  
  3,0,55.016154333,7  ,Relay IP packet to 4 
  3,0,55.016154333,7  ,INIT_DATA to 4 / 4  
  4,23,55.021154333,6  ,HANDLE_PROTOCOL_PACKET FROM 6 
  4,22,55.021154333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 3 
 13,24,55.026154333,6  ,HANDLE_PROTOCOL_PACKET FROM 6 
 13,11,55.026154333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 14 
  6,15,55.031154333,6  ,HANDLE_PROTOCOL_PACKET FROM 7 
 14,11,55.061154333,6  ,HANDLE_PROTOCOL_PACKET FROM 6 
 14,16,55.061154333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 21 
 18,18,55.121154333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 18,23,55.121154333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 11 
 23,8,55.146154333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 23,8,55.146154333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 16 
 24,8,55.151154333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 24,9,55.151154333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 17 
 25,9,55.156154333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 25,19,55.156154333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 41,11,55.166154333,6  ,HANDLE_PROTOCOL_PACKET FROM 7 
 41,0,55.166154333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (500, 400) 
 41,0,55.166154333,7  ,INIT_DATA to 34 / 34  
 41,0,55.166154333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (500, 400) 
 41,0,55.166154333,7  ,INIT_DATA to 34 / 34  
 30,9,55.181154333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 30,9,55.181154333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 23 
 31,9,55.186154333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 31,9,55.186154333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 24 
 34,0,55.202674333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (500, 400) 
 34,0,55.202674333,7  ,INIT_DATA to 27 / 27  
 43,13,55.216154333,4  ,HANDLE_PROTOCOL_PACKET FROM 44 
 43,12,55.216154333,4  ,INIT_LOCATION_UPDATE_O to 36 
 43,13,55.216154333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 36 
 43,14,55.216154333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 36 
  4,0,55.262675333,7  ,Relay IP packet to 5 
  4,0,55.262675333,7  ,INIT_DATA to 5 / 5  
  3,21,55.266155333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
  6,24,55.271155333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 13,0,55.277675333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (500, 400) 
 13,0,55.277675333,7  ,INIT_DATA to 20 / 20  
 14,16,55.281155333,6  ,HANDLE_PROTOCOL_PACKET FROM 7 
 14,17,55.281155333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 21 
 20,0,55.312675333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (500, 400) 
 20,0,55.312675333,7  ,INIT_DATA to 19 / 19  
 21,16,55.316155333,6  ,HANDLE_PROTOCOL_PACKET FROM 6 
 21,0,55.316155333,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (500, 400) 
 21,0,55.316155333,7  ,INIT_DATA to 20 / 20  
 21,0,55.316155333,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (500, 400) 
 21,0,55.316155333,7  ,INIT_DATA to 20 / 20  
 11,23,55.336155333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 11,15,55.336155333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 4 
 19,0,55.347675333,7  ,Relay IP packet to 26 
 19,0,55.347675333,7  ,INIT_DATA to 26 / 26  
 20,0,55.352675333,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (500, 400) 
 20,0,55.352675333,7  ,INIT_DATA to 19 / 19  
 16,8,55.361155333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 16,8,55.361155333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
 17,9,55.366155333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 17,22,55.366155333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
 18,19,55.371155333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 18,24,55.371155333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 11 
 23,9,55.396155333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 23,9,55.396155333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 24 
 24,9,55.401155333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 24,10,55.401155333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 17 
 27,0,55.417675333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (500, 400) 
 27,0,55.417675333,7  ,INIT_DATA to 26 / 26  
 34,0,55.452675333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (500, 400) 
 34,0,55.452675333,7  ,INIT_DATA to 27 / 27  
 36,13,55.461155333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
 36,14,55.461155333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 29 
  4,0,55.512676333,7  ,Relay IP packet to 5 
  4,0,55.512676333,7  ,INIT_DATA to 5 / 5  
  3,22,55.516156333,6  ,HANDLE_PROTOCOL_PACKET FROM 6 
 13,0,55.527676333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (500, 400) 
 13,0,55.527676333,7  ,INIT_DATA to 20 / 20  
 14,14,55.531156333,3  ,HANDLE_PROTOCOL_PACKET FROM 7 
 14,18,55.531156333,3  ,INIT_LOCATION_UPDATE_C to 21 
 14,19,55.531156333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 7 
 14,20,55.531156333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 21 
 14,21,55.531156333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 21 
  4,15,55.551156333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
  4,23,55.551156333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 3 
 20,0,55.562676333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (500, 400) 
 20,0,55.562676333,7  ,INIT_DATA to 19 / 19  
 21,17,55.566156333,6  ,HANDLE_PROTOCOL_PACKET FROM 7 
  9,8,55.576156333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
  9,13,55.576156333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
 10,22,55.581156333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 10,32,55.581156333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 3 
 11,24,55.586156333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 11,16,55.586156333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 12 
 26,0,55.592676333,7  ,Forward IP packet to Vehicle 50 
 26,0,55.592676333,7  ,INIT_DATA to 50 / 50  
 19,0,55.597676333,7  ,Relay IP packet to 26 
 19,0,55.597676333,7  ,INIT_DATA to 26 / 26  
 20,0,55.602676333,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (500, 400) 
 20,0,55.602676333,7  ,INIT_DATA to 19 / 19  
 24,9,55.611156333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 24,11,55.611156333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 17 
 17,10,55.616156333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 17,23,55.616156333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 50,0,55.627676150,7  ,Received IP packet from 0.0.0.6  
 26,0,55.632676333,7  ,Forward IP packet to Vehicle 50 
 26,0,55.632676333,7  ,INIT_DATA to 50 / 50  
 27,0,55.667676333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (500, 400) 
 27,0,55.667676333,7  ,INIT_DATA to 26 / 26  
 29,14,55.676156333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
 29,15,55.676156333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 22 
 36,12,55.711156333,4  ,HANDLE_PROTOCOL_PACKET FROM 43 
 36,15,55.711156333,4  ,INIT_LOCATION_UPDATE_O to 29 
 36,16,55.711156333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 29 
 36,17,55.711156333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 29 
  3,23,55.766157333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 13,0,55.777677333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (500, 400) 
 13,0,55.777677333,7  ,INIT_DATA to 20 / 20  
 10,13,55.791157333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 10,33,55.791157333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 3 
  3,32,55.796157333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 12,16,55.801157333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 12,19,55.801157333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 5 
  5,19,55.806157333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
  5,25,55.806157333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 6 
 20,0,55.812677333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (500, 400) 
 20,0,55.812677333,7  ,INIT_DATA to 19 / 19  
 21,18,55.816157333,3  ,HANDLE_PROTOCOL_PACKET FROM 14 
 18,23,55.831157333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 18,25,55.831157333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 11 
 26,0,55.842677333,7  ,Forward IP packet to Vehicle 50 
 26,0,55.842677333,7  ,INIT_DATA to 50 / 50  
 19,0,55.847677333,7  ,Relay IP packet to 26 
 19,0,55.847677333,7  ,INIT_DATA to 26 / 26  
 17,11,55.866157333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 17,24,55.866157333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 50,0,55.877677160,7  ,Received IP packet from 0.0.0.41  
 26,0,55.882677333,7  ,Forward IP packet to Vehicle 50 
 26,0,55.882677333,7  ,INIT_DATA to 50 / 50  
 22,15,55.891157333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
 22,16,55.891157333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 15 
 29,16,55.926157333,6  ,HANDLE_PROTOCOL_PACKET FROM 36 
 29,16,55.926157333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 22 
 36,14,55.961157333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
 36,18,55.961157333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 29 
  5,0,56.017678333,7  ,Relay IP packet to 12 
  5,0,56.017678333,7  ,INIT_DATA to 12 / 12  
  6,25,56.021158333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
  3,33,56.046158333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 21,21,56.066158333,6  ,HANDLE_PROTOCOL_PACKET FROM 14 
 21,17,56.066158333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 28 
 18,24,56.081158333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 18,26,56.081158333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 11 
 11,25,56.086158333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 11,17,56.086158333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 12 
 26,0,56.092678333,7  ,Forward IP packet to Vehicle 50 
 26,0,56.092678333,7  ,INIT_DATA to 50 / 50  
 19,0,56.097678333,7  ,Relay IP packet to 26 
 19,0,56.097678333,7  ,INIT_DATA to 26 / 26  
 28,17,56.101158333,6  ,HANDLE_PROTOCOL_PACKET FROM 14 
 28,15,56.101158333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 35 
 15,16,56.106158333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
 15,17,56.106158333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 8 
 50,0,56.127678170,7  ,Received IP packet from 0.0.0.21  
 35,15,56.136158333,6  ,HANDLE_PROTOCOL_PACKET FROM 14 
 35,15,56.136158333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 34 
 22,16,56.141158333,6  ,HANDLE_PROTOCOL_PACKET FROM 36 
 22,17,56.141158333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 15 
 34,15,56.171158333,6  ,HANDLE_PROTOCOL_PACKET FROM 14 
 34,12,56.171158333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 41 
 29,15,56.176158333,4  ,HANDLE_PROTOCOL_PACKET FROM 36 
 29,17,56.176158333,4  ,INIT_LOCATION_UPDATE_O to 22 
 29,18,56.176158333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 22 
 29,19,56.176158333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 30 
  5,0,56.267679333,7  ,Relay IP packet to 12 
  5,0,56.267679333,7  ,INIT_DATA to 12 / 12  
 12,0,56.272679333,7  ,Relay IP packet to 19 
 12,0,56.272679333,7  ,INIT_DATA to 19 / 19  
 12,17,56.301159333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 12,20,56.301159333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 5 
 19,0,56.307679333,7  ,Relay IP packet to 26 
 19,0,56.307679333,7  ,INIT_DATA to 26 / 26  
 21,20,56.316159333,6  ,HANDLE_PROTOCOL_PACKET FROM 14 
  8,17,56.321159333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
  8,20,56.321159333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
 11,26,56.336159333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 11,18,56.336159333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 12 
 26,0,56.342679333,7  ,Forward IP packet to Vehicle 50 
 26,0,56.342679333,7  ,INIT_DATA to 50 / 50  
 19,0,56.347679333,7  ,Relay IP packet to 26 
 19,0,56.347679333,7  ,INIT_DATA to 26 / 26  
 15,17,56.356159333,6  ,HANDLE_PROTOCOL_PACKET FROM 36 
 15,18,56.356159333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 8 
 50,0,56.377679180,7  ,Received IP packet from 0.0.0.41  
 30,19,56.391159333,6  ,HANDLE_PROTOCOL_PACKET FROM 29 
 30,10,56.391159333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 23 
 41,12,56.416159333,6  ,HANDLE_PROTOCOL_PACKET FROM 14 
 29,17,56.426159333,6  ,HANDLE_PROTOCOL_PACKET FROM 36 
 29,20,56.426159333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 30 
 50,49,56.500000000,1  ,INIT_HELLO 
 50,0,56.500000000,0  ,SetTimer 103 on 57.500000000 
 12,0,56.522680333,7  ,Relay IP packet to 19 
 12,0,56.522680333,7  ,INIT_DATA to 19 / 19  
  9,20,56.536160333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
  9,14,56.536160333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
 12,18,56.551160333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 12,21,56.551160333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 5 
  5,20,56.556160333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
  5,26,56.556160333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 6 
  7,19,56.566160333,6  ,HANDLE_PROTOCOL_PACKET FROM 14 
  7,18,56.566160333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 6 
  8,18,56.571160333,6  ,HANDLE_PROTOCOL_PACKET FROM 36 
  8,21,56.571160333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
 26,0,56.592680333,7  ,Forward IP packet to Vehicle 50 
 26,0,56.592680333,7  ,INIT_DATA to 50 / 50  
 50,0,56.627680190,7  ,Received IP packet from 0.0.0.6  
 22,17,56.641160333,4  ,HANDLE_PROTOCOL_PACKET FROM 29 
 22,18,56.641160333,4  ,INIT_LOCATION_UPDATE_O to 15 
 22,19,56.641160333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 15 
 22,20,56.641160333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 23 
 23,10,56.646160333,6  ,HANDLE_PROTOCOL_PACKET FROM 29 
 23,10,56.646160333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 24 
 29,18,56.676160333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
 29,21,56.676160333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 30 
 25,49,56.746160137,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 25,20,56.746160137,2  ,INIT_R_HELLO to 50  
 26,49,56.746160197,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 26,33,56.746160197,2  ,INIT_R_HELLO to 50  
  6,26,56.771161333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
  6,18,56.781161333,6  ,HANDLE_PROTOCOL_PACKET FROM 14 
  9,21,56.786161333,6  ,HANDLE_PROTOCOL_PACKET FROM 36 
  9,15,56.786161333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
 10,14,56.791161333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
 10,34,56.791161333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 3 
  5,21,56.806161333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
  5,27,56.806161333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 6 
 26,0,56.842681333,7  ,Forward IP packet to Vehicle 50 
 26,0,56.842681333,7  ,INIT_DATA to 50 / 50  
 15,19,56.856161333,6  ,HANDLE_PROTOCOL_PACKET FROM 22 
 15,19,56.856161333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 8 
 24,10,56.861161333,6  ,HANDLE_PROTOCOL_PACKET FROM 29 
 24,12,56.861161333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 17 
 50,20,56.871161133,2  ,HANDLE_PROTOCOL_PACKET FROM 25 
 50,33,56.876161200,2  ,HANDLE_PROTOCOL_PACKET FROM 26 
 22,18,56.891161333,6  ,HANDLE_PROTOCOL_PACKET FROM 29 
 22,21,56.891161333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 15 
  6,27,57.021162333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 10,15,57.041162333,6  ,HANDLE_PROTOCOL_PACKET FROM 36 
 10,35,57.041162333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 3 
  3,34,57.046162333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
 19,0,57.057682333,7  ,Relay IP packet to 26 
 19,0,57.057682333,7  ,INIT_DATA to 26 / 26  
  8,19,57.071162333,6  ,HANDLE_PROTOCOL_PACKET FROM 22 
  8,22,57.071162333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
 26,0,57.092682333,7  ,Forward IP packet to Vehicle 50 
 26,0,57.092682333,7  ,INIT_DATA to 50 / 50  
 23,20,57.106162333,6  ,HANDLE_PROTOCOL_PACKET FROM 22 
 23,11,57.106162333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 24 
 17,12,57.116162333,6  ,HANDLE_PROTOCOL_PACKET FROM 29 
 17,25,57.116162333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 50,0,57.127682213,7  ,Received IP packet from 0.0.0.21  
 30,20,57.141162333,6  ,HANDLE_PROTOCOL_PACKET FROM 36 
 30,11,57.141162333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 23 
  9,22,57.286163333,6  ,HANDLE_PROTOCOL_PACKET FROM 22 
  9,16,57.286163333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
  3,35,57.296163333,6  ,HANDLE_PROTOCOL_PACKET FROM 36 
 18,25,57.331163333,6  ,HANDLE_PROTOCOL_PACKET FROM 29 
 18,27,57.331163333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 11 
 15,18,57.356163333,4  ,HANDLE_PROTOCOL_PACKET FROM 22 
 15,20,57.356163333,4  ,INIT_LOCATION_UPDATE_O to 8 
 15,21,57.356163333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 16 
 24,11,57.361163333,6  ,HANDLE_PROTOCOL_PACKET FROM 22 
 24,13,57.361163333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 17 
 50,0,57.377683223,7  ,Received IP packet from 0.0.0.3  
 30,21,57.391163333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
 30,12,57.391163333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 23 
 23,11,57.396163333,6  ,HANDLE_PROTOCOL_PACKET FROM 36 
 23,12,57.396163333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 24 
 50,0,57.500000000,0  ,PROCESS_EVENT 103  
 50,50,57.500000000,8  ,INIT_REG for 0.0.0.50 to 25 
 10,16,57.541164333,6  ,HANDLE_PROTOCOL_PACKET FROM 22 
 10,36,57.541164333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 3 
